xyz,country,codecountry,year,yearcountryS,suicides_no,continent_code,continent
89,Argentina,ARG,1988,1988ARG,2354,SA,South America
90,Argentina,ARG,1989,1989ARG,2247,SA,South America
91,Argentina,ARG,1990,1990ARG,2140,SA,South America
92,Argentina,ARG,1991,1991ARG,1951,SA,South America
93,Argentina,ARG,1992,1992ARG,2184,SA,South America
94,Argentina,ARG,1993,1993ARG,2230,SA,South America
95,Argentina,ARG,1994,1994ARG,2241,SA,South America
96,Argentina,ARG,1995,1995ARG,2204,SA,South America
97,Argentina,ARG,1996,1996ARG,2229,SA,South America
98,Argentina,ARG,1997,1997ARG,2184,SA,South America
99,Argentina,ARG,1998,1998ARG,2347,SA,South America
100,Argentina,ARG,1999,1999ARG,2423,SA,South America
101,Argentina,ARG,2000,2000ARG,2774,SA,South America
102,Argentina,ARG,2001,2001ARG,3132,SA,South America
103,Argentina,ARG,2002,2002ARG,3162,SA,South America
104,Argentina,ARG,2003,2003ARG,3289,SA,South America
105,Argentina,ARG,2004,2004ARG,3121,SA,South America
106,Argentina,ARG,2005,2005ARG,3058,SA,South America
107,Argentina,ARG,2006,2006ARG,3108,SA,South America
108,Argentina,ARG,2007,2007ARG,2946,SA,South America
109,Argentina,ARG,2008,2008ARG,3059,SA,South America
110,Argentina,ARG,2009,2009ARG,2884,SA,South America
111,Argentina,ARG,2010,2010ARG,2943,SA,South America
112,Argentina,ARG,2011,2011ARG,2912,SA,South America
113,Argentina,ARG,2012,2012ARG,3248,SA,South America
114,Argentina,ARG,2013,2013ARG,2987,SA,South America
115,Argentina,ARG,2014,2014ARG,3231,SA,South America
116,Argentina,ARG,2015,2015ARG,3073,SA,South America
117,Armenia,ARM,1981,1981ARM,92,AS,Asia
118,Armenia,ARM,1982,1982ARM,70,AS,Asia
119,Armenia,ARM,1985,1985ARM,74,AS,Asia
120,Armenia,ARM,1986,1986ARM,61,AS,Asia
121,Armenia,ARM,1987,1987ARM,81,AS,Asia
122,Armenia,ARM,1988,1988ARM,61,AS,Asia
123,Armenia,ARM,1989,1989ARM,78,AS,Asia
124,Armenia,ARM,1990,1990ARM,93,AS,Asia
125,Armenia,ARM,1991,1991ARM,80,AS,Asia
126,Armenia,ARM,1992,1992ARM,83,AS,Asia
127,Armenia,ARM,1993,1993ARM,106,AS,Asia
128,Armenia,ARM,1994,1994ARM,112,AS,Asia
129,Armenia,ARM,1995,1995ARM,130,AS,Asia
130,Armenia,ARM,1996,1996ARM,87,AS,Asia
131,Armenia,ARM,1997,1997ARM,77,AS,Asia
132,Armenia,ARM,1998,1998ARM,66,AS,Asia
133,Armenia,ARM,1999,1999ARM,67,AS,Asia
134,Armenia,ARM,2000,2000ARM,61,AS,Asia
135,Armenia,ARM,2001,2001ARM,60,AS,Asia
136,Armenia,ARM,2002,2002ARM,74,AS,Asia
137,Armenia,ARM,2003,2003ARM,59,AS,Asia
138,Armenia,ARM,2006,2006ARM,78,AS,Asia
139,Armenia,ARM,2007,2007ARM,71,AS,Asia
140,Armenia,ARM,2008,2008ARM,63,AS,Asia
141,Armenia,ARM,2009,2009ARM,53,AS,Asia
142,Armenia,ARM,2010,2010ARM,73,AS,Asia
143,Armenia,ARM,2011,2011ARM,67,AS,Asia
144,Armenia,ARM,2012,2012ARM,79,AS,Asia
145,Armenia,ARM,2013,2013ARM,67,AS,Asia
146,Armenia,ARM,2014,2014ARM,58,AS,Asia
147,Armenia,ARM,2015,2015ARM,74,AS,Asia
148,Armenia,ARM,2016,2016ARM,67,AS,Asia
149,Aruba,ABW,1987,1987ABW,0,NA,North America
150,Aruba,ABW,1990,1990ABW,0,NA,North America
151,Aruba,ABW,1995,1995ABW,8,NA,North America
152,Aruba,ABW,1999,1999ABW,9,NA,North America
153,Aruba,ABW,2000,2000ABW,10,NA,North America
154,Aruba,ABW,2001,2001ABW,4,NA,North America
155,Aruba,ABW,2002,2002ABW,9,NA,North America
156,Aruba,ABW,2003,2003ABW,2,NA,North America
157,Aruba,ABW,2004,2004ABW,8,NA,North America
158,Aruba,ABW,2005,2005ABW,10,NA,North America
159,Aruba,ABW,2006,2006ABW,9,NA,North America
160,Aruba,ABW,2007,2007ABW,8,NA,North America
161,Aruba,ABW,2008,2008ABW,4,NA,North America
162,Aruba,ABW,2009,2009ABW,4,NA,North America
163,Aruba,ABW,2010,2010ABW,7,NA,North America
164,Aruba,ABW,2011,2011ABW,9,NA,North America
165,Aruba,ABW,2012,2012ABW,3,NA,North America
166,Aruba,ABW,2013,2013ABW,2,NA,North America
167,Aruba,ABW,2014,2014ABW,5,NA,North America
168,Aruba,ABW,2015,2015ABW,9,NA,North America
169,Australia,AUS,1979,1979AUS,1675,OC,Oceania
170,Australia,AUS,1980,1980AUS,1606,OC,Oceania
171,Australia,AUS,1981,1981AUS,1671,OC,Oceania
172,Australia,AUS,1982,1982AUS,1766,OC,Oceania
173,Australia,AUS,1983,1983AUS,1697,OC,Oceania
174,Australia,AUS,1984,1984AUS,1753,OC,Oceania
175,Australia,AUS,1985,1985AUS,1861,OC,Oceania
176,Australia,AUS,1986,1986AUS,2044,OC,Oceania
177,Australia,AUS,1987,1987AUS,2164,OC,Oceania
178,Australia,AUS,1988,1988AUS,2172,OC,Oceania
179,Australia,AUS,1989,1989AUS,2066,OC,Oceania
180,Australia,AUS,1990,1990AUS,2202,OC,Oceania
181,Australia,AUS,1991,1991AUS,2288,OC,Oceania
182,Australia,AUS,1992,1992AUS,2251,OC,Oceania
183,Australia,AUS,1993,1993AUS,2038,OC,Oceania
184,Australia,AUS,1994,1994AUS,2283,OC,Oceania
185,Australia,AUS,1995,1995AUS,2170,OC,Oceania
186,Australia,AUS,1996,1996AUS,2426,OC,Oceania
187,Australia,AUS,1997,1997AUS,2646,OC,Oceania
188,Australia,AUS,1998,1998AUS,2632,OC,Oceania
189,Australia,AUS,1999,1999AUS,2488,OC,Oceania
190,Australia,AUS,2000,2000AUS,2391,OC,Oceania
191,Australia,AUS,2001,2001AUS,2458,OC,Oceania
192,Australia,AUS,2002,2002AUS,2319,OC,Oceania
193,Australia,AUS,2003,2003AUS,2156,OC,Oceania
194,Australia,AUS,2004,2004AUS,2114,OC,Oceania
195,Australia,AUS,2006,2006AUS,2117,OC,Oceania
196,Australia,AUS,2007,2007AUS,2229,OC,Oceania
197,Australia,AUS,2008,2008AUS,2341,OC,Oceania
198,Australia,AUS,2009,2009AUS,2337,OC,Oceania
199,Australia,AUS,2010,2010AUS,2420,OC,Oceania
200,Australia,AUS,2011,2011AUS,2392,OC,Oceania
201,Australia,AUS,2012,2012AUS,2580,OC,Oceania
202,Australia,AUS,2013,2013AUS,2608,OC,Oceania
203,Australia,AUS,2014,2014AUS,2891,OC,Oceania
204,Australia,AUS,2015,2015AUS,3027,OC,Oceania
205,Austria,AUT,1980,1980AUT,1932,EU,Europe
206,Austria,AUT,1981,1981AUT,2032,EU,Europe
207,Austria,AUT,1982,1982AUT,2070,EU,Europe
208,Austria,AUT,1983,1983AUT,2041,EU,Europe
209,Austria,AUT,1984,1984AUT,2028,EU,Europe
210,Austria,AUT,1985,1985AUT,2091,EU,Europe
211,Austria,AUT,1986,1986AUT,2139,EU,Europe
212,Austria,AUT,1987,1987AUT,2069,EU,Europe
213,Austria,AUT,1988,1988AUT,1851,EU,Europe
214,Austria,AUT,1989,1989AUT,1898,EU,Europe
215,Austria,AUT,1990,1990AUT,1825,EU,Europe
216,Austria,AUT,1991,1991AUT,1769,EU,Europe
217,Austria,AUT,1992,1992AUT,1759,EU,Europe
218,Austria,AUT,1993,1993AUT,1704,EU,Europe
219,Austria,AUT,1994,1994AUT,1776,EU,Europe
220,Austria,AUT,1995,1995AUT,1788,EU,Europe
221,Austria,AUT,1996,1996AUT,1779,EU,Europe
222,Austria,AUT,1997,1997AUT,1592,EU,Europe
223,Austria,AUT,1998,1998AUT,1559,EU,Europe
224,Austria,AUT,1999,1999AUT,1555,EU,Europe
225,Austria,AUT,2000,2000AUT,1588,EU,Europe
226,Austria,AUT,2001,2001AUT,1489,EU,Europe
227,Austria,AUT,2002,2002AUT,1553,EU,Europe
228,Austria,AUT,2003,2003AUT,1456,EU,Europe
229,Austria,AUT,2004,2004AUT,1422,EU,Europe
230,Austria,AUT,2005,2005AUT,1399,EU,Europe
231,Austria,AUT,2006,2006AUT,1297,EU,Europe
232,Austria,AUT,2007,2007AUT,1285,EU,Europe
233,Austria,AUT,2008,2008AUT,1267,EU,Europe
234,Austria,AUT,2009,2009AUT,1278,EU,Europe
235,Austria,AUT,2010,2010AUT,1264,EU,Europe
236,Austria,AUT,2011,2011AUT,1288,EU,Europe
237,Austria,AUT,2012,2012AUT,1276,EU,Europe
238,Austria,AUT,2013,2013AUT,1291,EU,Europe
239,Austria,AUT,2014,2014AUT,1314,EU,Europe
240,Austria,AUT,2015,2015AUT,1251,EU,Europe
241,Austria,AUT,2016,2016AUT,1204,EU,Europe
242,Azerbaijan,AZE,1981,1981AZE,287,AS,Asia
243,Azerbaijan,AZE,1982,1982AZE,239,AS,Asia
244,Azerbaijan,AZE,1985,1985AZE,244,AS,Asia
245,Azerbaijan,AZE,1986,1986AZE,235,AS,Asia
246,Azerbaijan,AZE,1987,1987AZE,254,AS,Asia
247,Azerbaijan,AZE,1988,1988AZE,232,AS,Asia
248,Azerbaijan,AZE,1989,1989AZE,219,AS,Asia
249,Azerbaijan,AZE,1990,1990AZE,114,AS,Asia
250,Azerbaijan,AZE,1991,1991AZE,134,AS,Asia
251,Azerbaijan,AZE,1992,1992AZE,144,AS,Asia
252,Azerbaijan,AZE,1993,1993AZE,119,AS,Asia
253,Azerbaijan,AZE,1994,1994AZE,47,AS,Asia
254,Azerbaijan,AZE,1995,1995AZE,49,AS,Asia
255,Azerbaijan,AZE,1996,1996AZE,69,AS,Asia
256,Azerbaijan,AZE,1997,1997AZE,107,AS,Asia
257,Azerbaijan,AZE,1998,1998AZE,56,AS,Asia
258,Azerbaijan,AZE,1999,1999AZE,54,AS,Asia
259,Azerbaijan,AZE,2000,2000AZE,62,AS,Asia
260,Azerbaijan,AZE,2001,2001AZE,317,AS,Asia
261,Azerbaijan,AZE,2002,2002AZE,92,AS,Asia
262,Azerbaijan,AZE,2003,2003AZE,129,AS,Asia
263,Azerbaijan,AZE,2004,2004AZE,108,AS,Asia
264,Azerbaijan,AZE,2007,2007AZE,55,AS,Asia
265,"Bahamas, The",BHS,1980,1980AZE,1,NA,North America
266,"Bahamas, The",BHS,1981,1981AZE,1,NA,North America
267,"Bahamas, The",BHS,1983,1983AZE,5,NA,North America
268,"Bahamas, The",BHS,1984,1984AZE,7,NA,North America
269,"Bahamas, The",BHS,1985,1985AZE,1,NA,North America
270,"Bahamas, The",BHS,1987,1987AZE,3,NA,North America
271,"Bahamas, The",BHS,1993,1993AZE,7,NA,North America
272,"Bahamas, The",BHS,1994,1994AZE,3,NA,North America
273,"Bahamas, The",BHS,1995,1995AZE,2,NA,North America
274,"Bahamas, The",BHS,1996,1996AZE,3,NA,North America
275,"Bahamas, The",BHS,1997,1997AZE,2,NA,North America
276,"Bahamas, The",BHS,1998,1998AZE,3,NA,North America
277,"Bahamas, The",BHS,1999,1999AZE,6,NA,North America
278,"Bahamas, The",BHS,2000,2000AZE,11,NA,North America
279,"Bahamas, The",BHS,2001,2001AZE,1,NA,North America
280,"Bahamas, The",BHS,2002,2002AZE,3,NA,North America
281,"Bahamas, The",BHS,2003,2003AZE,1,NA,North America
282,"Bahamas, The",BHS,2004,2004AZE,2,NA,North America
283,"Bahamas, The",BHS,2005,2005AZE,4,NA,North America
284,"Bahamas, The",BHS,2006,2006AZE,2,NA,North America
285,"Bahamas, The",BHS,2007,2007AZE,5,NA,North America
286,"Bahamas, The",BHS,2008,2008AZE,4,NA,North America
287,"Bahamas, The",BHS,2009,2009AZE,6,NA,North America
288,"Bahamas, The",BHS,2010,2010AZE,10,NA,North America
289,"Bahamas, The",BHS,2011,2011AZE,4,NA,North America
290,"Bahamas, The",BHS,2012,2012AZE,5,NA,North America
291,"Bahamas, The",BHS,2013,2013AZE,5,NA,North America
292,Bahrain,BHR,1985,1985BHR,11,AS,Asia
293,Bahrain,BHR,1987,1987BHR,9,AS,Asia
294,Bahrain,BHR,1988,1988BHR,14,AS,Asia
295,Bahrain,BHR,1997,1997BHR,0,AS,Asia
296,Bahrain,BHR,1998,1998BHR,0,AS,Asia
297,Bahrain,BHR,1999,1999BHR,17,AS,Asia
298,Bahrain,BHR,2000,2000BHR,29,AS,Asia
299,Bahrain,BHR,2001,2001BHR,23,AS,Asia
300,Bahrain,BHR,2002,2002BHR,25,AS,Asia
301,Bahrain,BHR,2003,2003BHR,34,AS,Asia
302,Bahrain,BHR,2004,2004BHR,42,AS,Asia
303,Bahrain,BHR,2005,2005BHR,42,AS,Asia
304,Bahrain,BHR,2006,2006BHR,28,AS,Asia
305,Bahrain,BHR,2007,2007BHR,40,AS,Asia
306,Bahrain,BHR,2008,2008BHR,43,AS,Asia
307,Bahrain,BHR,2009,2009BHR,36,AS,Asia
308,Bahrain,BHR,2010,2010BHR,19,AS,Asia
309,Bahrain,BHR,2011,2011BHR,18,AS,Asia
310,Bahrain,BHR,2012,2012BHR,19,AS,Asia
311,Bahrain,BHR,2013,2013BHR,5,AS,Asia
312,Bahrain,BHR,2014,2014BHR,9,AS,Asia
313,Barbados,BRB,1979,1979BRB,2,NA,North America
314,Barbados,BRB,1980,1980BRB,3,NA,North America
315,Barbados,BRB,1981,1981BRB,7,NA,North America
316,Barbados,BRB,1982,1982BRB,2,NA,North America
317,Barbados,BRB,1983,1983BRB,9,NA,North America
318,Barbados,BRB,1984,1984BRB,5,NA,North America
319,Barbados,BRB,1985,1985BRB,7,NA,North America
320,Barbados,BRB,1986,1986BRB,8,NA,North America
321,Barbados,BRB,1987,1987BRB,6,NA,North America
322,Barbados,BRB,1988,1988BRB,12,NA,North America
323,Barbados,BRB,1989,1989BRB,16,NA,North America
324,Barbados,BRB,1990,1990BRB,16,NA,North America
325,Barbados,BRB,1991,1991BRB,17,NA,North America
326,Barbados,BRB,1992,1992BRB,14,NA,North America
327,Barbados,BRB,1993,1993BRB,16,NA,North America
328,Barbados,BRB,1994,1994BRB,14,NA,North America
329,Barbados,BRB,1995,1995BRB,17,NA,North America
330,Barbados,BRB,2000,2000BRB,10,NA,North America
331,Barbados,BRB,2001,2001BRB,2,NA,North America
332,Barbados,BRB,2002,2002BRB,0,NA,North America
333,Barbados,BRB,2003,2003BRB,0,NA,North America
334,Barbados,BRB,2004,2004BRB,3,NA,North America
335,Barbados,BRB,2005,2005BRB,1,NA,North America
336,Barbados,BRB,2006,2006BRB,9,NA,North America
337,Barbados,BRB,2007,2007BRB,0,NA,North America
338,Barbados,BRB,2008,2008BRB,1,NA,North America
339,Barbados,BRB,2009,2009BRB,5,NA,North America
340,Barbados,BRB,2010,2010BRB,3,NA,North America
341,Barbados,BRB,2011,2011BRB,0,NA,North America
342,Barbados,BRB,2012,2012BRB,0,NA,North America
343,Barbados,BRB,2013,2013BRB,0,NA,North America
344,Belarus,BLR,1981,1981BLR,2388,EU,Europe
345,Belarus,BLR,1982,1982BLR,2616,EU,Europe
346,Belarus,BLR,1985,1985BLR,2302,EU,Europe
347,Belarus,BLR,1986,1986BLR,1777,EU,Europe
348,Belarus,BLR,1987,1987BLR,1921,EU,Europe
349,Belarus,BLR,1988,1988BLR,1869,EU,Europe
350,Belarus,BLR,1989,1989BLR,2209,EU,Europe
351,Belarus,BLR,1990,1990BLR,2085,EU,Europe
352,Belarus,BLR,1991,1991BLR,2169,EU,Europe
353,Belarus,BLR,1992,1992BLR,2424,EU,Europe
354,Belarus,BLR,1993,1993BLR,2885,EU,Europe
355,Belarus,BLR,1994,1994BLR,3153,EU,Europe
356,Belarus,BLR,1995,1995BLR,3203,EU,Europe
357,Belarus,BLR,1996,1996BLR,3627,EU,Europe
358,Belarus,BLR,1997,1997BLR,3526,EU,Europe
359,Belarus,BLR,1998,1998BLR,3556,EU,Europe
360,Belarus,BLR,1999,1999BLR,3397,EU,Europe
361,Belarus,BLR,2000,2000BLR,3483,EU,Europe
362,Belarus,BLR,2001,2001BLR,3303,EU,Europe
363,Belarus,BLR,2002,2002BLR,3291,EU,Europe
364,Belarus,BLR,2003,2003BLR,3456,EU,Europe
365,Belarus,BLR,2007,2007BLR,2659,EU,Europe
366,Belarus,BLR,2008,2008BLR,2658,EU,Europe
367,Belarus,BLR,2009,2009BLR,2743,EU,Europe
368,Belarus,BLR,2010,2010BLR,2459,EU,Europe
369,Belarus,BLR,2011,2011BLR,2172,EU,Europe
370,Belarus,BLR,2013,2013BLR,1902,EU,Europe
371,Belarus,BLR,2014,2014BLR,1741,EU,Europe
372,Belgium,BEL,1979,1979BEL,2114,EU,Europe
373,Belgium,BEL,1980,1980BEL,2178,EU,Europe
374,Belgium,BEL,1981,1981BEL,2157,EU,Europe
375,Belgium,BEL,1982,1982BEL,2153,EU,Europe
376,Belgium,BEL,1983,1983BEL,2246,EU,Europe
377,Belgium,BEL,1984,1984BEL,2339,EU,Europe
378,Belgium,BEL,1985,1985BEL,2281,EU,Europe
379,Belgium,BEL,1986,1986BEL,2202,EU,Europe
380,Belgium,BEL,1987,1987BEL,2238,EU,Europe
381,Belgium,BEL,1988,1988BEL,1996,EU,Europe
382,Belgium,BEL,1989,1989BEL,1920,EU,Europe
383,Belgium,BEL,1990,1990BEL,1895,EU,Europe
384,Belgium,BEL,1991,1991BEL,1805,EU,Europe
385,Belgium,BEL,1992,1992BEL,1878,EU,Europe
386,Belgium,BEL,1993,1993BEL,2142,EU,Europe
387,Belgium,BEL,1994,1994BEL,2131,EU,Europe
388,Belgium,BEL,1995,1995BEL,2155,EU,Europe
389,Belgium,BEL,1996,1996BEL,2013,EU,Europe
390,Belgium,BEL,1997,1997BEL,2146,EU,Europe
391,Belgium,BEL,1998,1998BEL,2019,EU,Europe
392,Belgium,BEL,1999,1999BEL,1857,EU,Europe
393,Belgium,BEL,2000,2000BEL,2143,EU,Europe
394,Belgium,BEL,2001,2001BEL,2165,EU,Europe
395,Belgium,BEL,2002,2002BEL,2076,EU,Europe
396,Belgium,BEL,2003,2003BEL,2091,EU,Europe
397,Belgium,BEL,2004,2004BEL,1987,EU,Europe
398,Belgium,BEL,2005,2005BEL,2029,EU,Europe
399,Belgium,BEL,2006,2006BEL,1935,EU,Europe
400,Belgium,BEL,2007,2007BEL,1857,EU,Europe
401,Belgium,BEL,2008,2008BEL,1999,EU,Europe
402,Belgium,BEL,2009,2009BEL,2013,EU,Europe
403,Belgium,BEL,2010,2010BEL,2013,EU,Europe
404,Belgium,BEL,2011,2011BEL,2088,EU,Europe
405,Belgium,BEL,2012,2012BEL,2026,EU,Europe
406,Belgium,BEL,2013,2013BEL,1895,EU,Europe
407,Belgium,BEL,2014,2014BEL,1899,EU,Europe
408,Belgium,BEL,2015,2015BEL,1867,EU,Europe
409,Belize,BLZ,1980,1980BLZ,2,NA,North America
410,Belize,BLZ,1982,1982BLZ,0,NA,North America
411,Belize,BLZ,1983,1983BLZ,0,NA,North America
412,Belize,BLZ,1984,1984BLZ,2,NA,North America
413,Belize,BLZ,1986,1986BLZ,3,NA,North America
414,Belize,BLZ,1987,1987BLZ,4,NA,North America
415,Belize,BLZ,1989,1989BLZ,1,NA,North America
416,Belize,BLZ,1990,1990BLZ,3,NA,North America
417,Belize,BLZ,1991,1991BLZ,2,NA,North America
418,Belize,BLZ,1993,1993BLZ,1,NA,North America
419,Belize,BLZ,1994,1994BLZ,8,NA,North America
420,Belize,BLZ,1995,1995BLZ,14,NA,North America
421,Belize,BLZ,1996,1996BLZ,8,NA,North America
422,Belize,BLZ,1997,1997BLZ,1,NA,North America
423,Belize,BLZ,1998,1998BLZ,12,NA,North America
424,Belize,BLZ,1999,1999BLZ,18,NA,North America
425,Belize,BLZ,2000,2000BLZ,18,NA,North America
426,Belize,BLZ,2001,2001BLZ,19,NA,North America
427,Belize,BLZ,2002,2002BLZ,14,NA,North America
428,Belize,BLZ,2003,2003BLZ,12,NA,North America
429,Belize,BLZ,2004,2004BLZ,20,NA,North America
430,Belize,BLZ,2005,2005BLZ,12,NA,North America
431,Belize,BLZ,2006,2006BLZ,11,NA,North America
432,Belize,BLZ,2007,2007BLZ,8,NA,North America
433,Belize,BLZ,2008,2008BLZ,11,NA,North America
434,Belize,BLZ,2009,2009BLZ,15,NA,North America
435,Belize,BLZ,2010,2010BLZ,15,NA,North America
436,Belize,BLZ,2011,2011BLZ,33,NA,North America
437,Belize,BLZ,2012,2012BLZ,18,NA,North America
438,Belize,BLZ,2013,2013BLZ,17,NA,North America
439,Belize,BLZ,2014,2014BLZ,24,NA,North America
440,Belize,BLZ,2015,2015BLZ,26,NA,North America
441,Bermuda,BMU,1980,1980BMU,3,NA,North America
442,Bermuda,BMU,1983,1983BMU,3,NA,North America
443,Bermuda,BMU,1984,1984BMU,3,NA,North America
444,Bermuda,BMU,1985,1985BMU,2,NA,North America
445,Bermuda,BMU,1986,1986BMU,3,NA,North America
446,Bermuda,BMU,1987,1987BMU,4,NA,North America
447,Bermuda,BMU,1988,1988BMU,3,NA,North America
448,Bermuda,BMU,1989,1989BMU,9,NA,North America
449,Bermuda,BMU,1990,1990BMU,2,NA,North America
450,Bermuda,BMU,1991,1991BMU,3,NA,North America
451,Bermuda,BMU,1992,1992BMU,5,NA,North America
452,Bermuda,BMU,1993,1993BMU,9,NA,North America
453,Bermuda,BMU,1994,1994BMU,2,NA,North America
454,Bermuda,BMU,1995,1995BMU,0,NA,North America
455,Bermuda,BMU,1996,1996BMU,5,NA,North America
456,Bermuda,BMU,1997,1997BMU,3,NA,North America
457,Bermuda,BMU,1998,1998BMU,4,NA,North America
458,Bermuda,BMU,1999,1999BMU,6,NA,North America
459,Bermuda,BMU,2000,2000BMU,1,NA,North America
460,Bermuda,BMU,2001,2001BMU,3,NA,North America
461,Bermuda,BMU,2002,2002BMU,3,NA,North America
462,Bermuda,BMU,2003,2003BMU,0,NA,North America
463,Bermuda,BMU,2004,2004BMU,0,NA,North America
464,Bermuda,BMU,2005,2005BMU,3,NA,North America
465,Bermuda,BMU,2006,2006BMU,1,NA,North America
466,Bermuda,BMU,2007,2007BMU,1,NA,North America
467,Bermuda,BMU,2008,2008BMU,1,NA,North America
468,Bermuda,BMU,2009,2009BMU,3,NA,North America
469,Bermuda,BMU,2010,2010BMU,3,NA,North America
470,Bermuda,BMU,2011,2011BMU,0,NA,North America
471,Bermuda,BMU,2012,2012BMU,2,NA,North America
472,Bermuda,BMU,2013,2013BMU,0,NA,North America
473,Bermuda,BMU,2014,2014BMU,1,NA,North America
474,Bermuda,BMU,2015,2015BMU,0,NA,North America
475,Bolivia,BOL,2000,2000BOL,11,SA,South America
476,Bolivia,BOL,2001,2001BOL,8,SA,South America
477,Bolivia,BOL,2002,2002BOL,18,SA,South America
478,Bolivia,BOL,2003,2003BOL,17,SA,South America
479,Bosnia and Herzegovina,BIH,1985,1985BIH,433,EU,Europe
480,Bosnia and Herzegovina,BIH,1986,1986BIH,500,EU,Europe
481,Bosnia and Herzegovina,BIH,1987,1987BIH,479,EU,Europe
482,Bosnia and Herzegovina,BIH,1988,1988BIH,428,EU,Europe
483,Bosnia and Herzegovina,BIH,1989,1989BIH,440,EU,Europe
484,Bosnia and Herzegovina,BIH,1990,1990BIH,462,EU,Europe
485,Bosnia and Herzegovina,BIH,1991,1991BIH,531,EU,Europe
486,Bosnia and Herzegovina,BIH,2011,2011BIH,5,EU,Europe
487,Bosnia and Herzegovina,BIH,2014,2014BIH,313,EU,Europe
488,Brazil,BRA,1979,1979BRA,3459,SA,South America
489,Brazil,BRA,1980,1980BRA,3864,SA,South America
490,Brazil,BRA,1981,1981BRA,4029,SA,South America
491,Brazil,BRA,1982,1982BRA,3897,SA,South America
492,Brazil,BRA,1983,1983BRA,4562,SA,South America
493,Brazil,BRA,1984,1984BRA,4400,SA,South America
494,Brazil,BRA,1985,1985BRA,4228,SA,South America
495,Brazil,BRA,1986,1986BRA,4271,SA,South America
